uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
788693652,2,1,4,788693652,,7.0,0,2,0,7,1,4,high
9615114233,2,3,1,9615114233,3.0,7.0,1,2,0,2,1,F,high
581810033,5,7,1,581810033,,5.0,0,1,0,8,1,O,low
5464920183,3,5,2,5464920183,4.0,4.0,1,1,1,3,1,S,high
6562105165,3,1,6,6562105165,,5.0,1,2,0,7,2,1,high
2668248974,3,4,5,2668248974,,2.0,0,1,0,8,1,1,high
3226681310,5,2,4,3226681310,,1.0,0,1,0,8,2,B,low
9381649256,5,2,5,9381649256,3.0,7.0,0,1,0,1,1,Z,low
8039725208,5,4,4,8039725208,,4.0,1,2,0,2,1,P,low
5969356103,4,4,6,5969356103,4.0,5.0,1,1,0,8,1,P,low
2229870046,2,2,4,2229870046,4.0,8.0,1,2,0,2,1,M,high
3661596417,5,2,4,3661596417,4.0,6.0,1,2,2,4,2,Z,low
3717749412,4,5,1,3717749412,2.0,4.0,1,2,0,2,1,A,low
6684501026,1,1,5,6684501026,3.0,3.0,1,1,0,8,1,B,high
8064298126,3,1,6,8064298126,4.0,8.0,2,2,0,2,1,F,high
8427112833,5,3,1,8427112833,,7.0,1,1,0,8,2,Y,low
1340240441,2,4,5,1340240441,3.0,4.0,0,1,0,8,1,P,high
7486725975,3,1,1,7486725975,,8.0,1,2,0,7,2,W,high
5442668213,2,3,4,5442668213,4.0,2.0,1,1,0,8,1,A,high
1733452017,3,2,6,1733452017,4.0,8.0,1,2,0,2,1,X,high
4327921835,3,3,3,4327921835,3.0,8.0,2,2,1,4,1,H,high
3676146786,2,1,4,3676146786,3.0,5.0,1,1,0,1,1,P,high
1688750443,5,2,2,1688750443,4.0,7.0,2,2,1,4,1,M,low
1649433729,5,3,1,1649433729,,8.0,2,4,0,6,1,O,low
2616006593,2,1,4,2616006593,3.0,8.0,2,2,0,7,2,T,high
859386498,5,3,4,859386498,4.0,6.0,1,1,0,8,1,F,low
5709249847,5,2,4,5709249847,,6.0,0,1,0,8,2,Z,low
3097215514,5,2,3,3097215514,6.0,4.0,1,1,0,1,1,5,low
7290768199,1,1,5,7290768199,2.0,7.0,2,2,1,4,1,V,high
3407144267,3,4,6,3407144267,3.0,4.0,1,1,0,1,1,P,high
5312229935,3,3,5,5312229935,3.0,3.0,1,1,0,1,1,M,high
5315597248,5,2,3,5315597248,,6.0,0,1,0,1,1,Z,low
1753884727,5,3,6,1753884727,3.0,4.0,1,1,0,8,1,K,low
4224002827,1,2,2,4224002827,4.0,3.0,1,1,0,8,1,6,high
1286424376,6,4,3,1286424376,,3.0,0,1,0,1,1,G,low
1615525075,5,3,3,1615525075,,4.0,1,1,0,8,2,D,low
9998267949,5,4,4,9998267949,,6.0,1,1,1,3,1,V,low
4514513216,3,2,3,4514513216,1.0,6.0,2,2,0,2,1,Y,high
6770208408,3,2,4,6770208408,4.0,6.0,1,2,0,7,1,E,high
4840170462,2,7,1,4840170462,,8.0,2,3,0,6,1,3,high
8112629940,3,1,5,8112629940,4.0,7.0,1,2,0,7,1,G,high
8834963203,3,1,6,8834963203,3.0,8.0,2,3,0,6,1,2,high
6802746998,5,2,1,6802746998,3.0,8.0,1,1,0,1,2,X,low
9002686878,5,2,3,9002686878,,4.0,0,1,0,8,1,U,low
220594696,6,3,1,220594696,4.0,7.0,2,3,0,2,1,M,low
5920514935,3,5,2,5920514935,4.0,8.0,1,2,0,2,1,K,high
7748707607,3,4,1,7748707607,,4.0,0,1,0,1,1,E,high
5658443412,2,1,5,5658443412,3.0,8.0,1,2,0,7,2,6,high
8169962712,5,4,5,8169962712,,3.0,0,1,0,1,2,E,low
1345366929,3,1,2,1345366929,6.0,2.0,1,2,0,7,2,6,high
7848153980,1,1,6,7848153980,3.0,4.0,2,2,0,7,2,I,high
7547679897,5,4,6,7547679897,4.0,3.0,1,1,0,1,1,M,low
512262360,2,3,3,512262360,3.0,8.0,2,2,1,4,1,O,high
1231162609,5,2,2,1231162609,3.0,8.0,2,2,0,2,1,L,low
1005836535,3,2,2,1005836535,2.0,8.0,1,2,1,4,1,M,high
7375888694,4,3,4,7375888694,1.0,8.0,1,2,0,2,1,C,low
7492239796,3,3,6,7492239796,,3.0,0,2,1,4,1,4,high
9110045311,5,4,6,9110045311,,2.0,0,1,0,1,1,1,low
8785901888,3,2,3,8785901888,,5.0,1,2,0,7,1,K,high
7202017251,6,4,3,7202017251,,1.0,0,1,0,1,1,P,low
6317066690,6,6,4,6317066690,,4.0,0,1,0,8,1,S,low
9885974069,3,1,5,9885974069,4.0,8.0,2,2,0,2,2,Z,high
4538581860,6,2,3,4538581860,4.0,8.0,1,2,3,5,1,C,low
4712286596,3,2,4,4712286596,5.0,8.0,2,4,0,6,2,D,high
8219310305,3,2,3,8219310305,,7.0,1,3,1,5,1,G,high
9960690815,5,3,4,9960690815,,8.0,0,3,0,6,1,B,low
7540251305,6,5,4,7540251305,,3.0,0,1,0,8,1,C,low
7942692199,2,1,3,7942692199,3.0,8.0,2,2,0,2,1,J,high
2736338280,3,1,4,2736338280,3.0,,1,2,0,7,2,O,high
4847754780,5,3,4,4847754780,,3.0,0,2,0,7,1,D,low
6936509278,1,1,6,6936509278,3.0,8.0,2,2,3,5,1,H,high
7618672819,6,5,2,7618672819,,3.0,0,1,0,8,1,I,low
319570094,3,7,1,319570094,,8.0,2,2,0,2,1,X,high
8184086503,2,1,2,8184086503,,4.0,0,1,0,8,1,H,high
2968320982,3,1,1,2968320982,4.0,5.0,1,2,0,7,1,B,high
2313765335,3,2,3,2313765335,3.0,7.0,1,2,4,5,1,P,high
3895668029,3,4,5,3895668029,,2.0,0,1,0,8,1,L,high
3266256778,6,5,3,3266256778,3.0,2.0,1,2,0,2,1,O,low
2966967840,4,4,1,2966967840,3.0,7.0,1,1,0,8,1,M,low
7079654499,6,2,3,7079654499,4.0,3.0,1,2,1,3,1,4,low
5994084920,2,1,1,5994084920,4.0,3.0,1,2,0,7,2,D,high
2685208791,3,4,6,2685208791,4.0,,1,2,0,7,1,D,high
902896380,5,4,5,902896380,,4.0,0,1,0,1,1,V,low
2512426819,2,2,1,2512426819,3.0,8.0,1,4,1,5,2,O,high
3688326222,3,2,3,3688326222,4.0,3.0,1,1,0,1,1,G,high
4248508881,5,6,4,4248508881,5.0,6.0,1,1,1,3,1,A,low
973659322,5,3,4,973659322,5.0,4.0,1,1,0,8,1,2,low
3788537034,3,3,3,3788537034,3.0,3.0,1,2,0,7,1,V,high
9345830767,3,1,2,9345830767,4.0,8.0,1,1,0,1,1,M,high
911233752,6,4,1,911233752,,3.0,0,2,0,2,1,M,low
2601008644,4,4,6,2601008644,,8.0,1,2,0,2,1,M,low
4960152428,5,3,1,4960152428,4.0,5.0,1,2,0,8,1,P,low
1793622501,2,1,4,1793622501,,7.0,1,1,0,8,1,Q,high
9817447880,3,4,6,9817447880,4.0,7.0,1,2,0,7,1,M,high
7830269602,5,4,4,7830269602,,1.0,0,1,0,1,1,V,low
6071450943,3,3,3,6071450943,3.0,5.0,1,1,0,8,1,F,high
3283325294,5,4,3,3283325294,5.0,3.0,0,1,0,8,1,Y,low
3888488058,3,2,3,3888488058,,8.0,2,4,0,6,1,M,high
3638859494,1,2,3,3638859494,4.0,7.0,1,2,0,7,1,M,high
3913594499,3,5,2,3913594499,,4.0,1,3,0,6,1,N,high
9233271409,6,4,3,9233271409,,7.0,2,2,2,4,1,X,low
7765839463,1,1,6,7765839463,4.0,7.0,2,2,0,7,1,2,high
8745084241,2,1,6,8745084241,,8.0,2,2,0,2,2,Q,high
9500222741,3,1,2,9500222741,4.0,8.0,2,2,2,4,1,L,high
4763534381,5,3,6,4763534381,,8.0,1,2,1,4,1,4,low
1620932795,3,6,6,1620932795,,7.0,0,3,0,2,1,M,high
4525873512,3,2,3,4525873512,3.0,6.0,1,1,0,1,2,I,high
460192562,3,1,1,460192562,4.0,7.0,2,2,0,7,2,X,high
2859706213,3,1,5,2859706213,4.0,7.0,1,1,0,1,2,6,high
2537330259,3,2,3,2537330259,3.0,4.0,1,1,0,8,1,O,high
3924643463,2,2,5,3924643463,,6.0,1,2,0,2,1,5,high
9132239650,6,3,4,9132239650,,4.0,0,2,0,2,1,F,low
7574335839,3,2,5,7574335839,4.0,6.0,1,1,0,8,1,4,high
4386891341,5,3,3,4386891341,3.0,8.0,2,1,0,1,2,3,low
2335584271,6,7,1,2335584271,3.0,5.0,2,2,0,2,2,G,low
4459129367,1,1,4,4459129367,1.0,6.0,1,2,0,7,1,W,high
3793696463,5,4,5,3793696463,,7.0,0,1,0,8,1,E,low
3334781765,5,4,2,3334781765,4.0,2.0,1,1,0,1,1,Y,low
3780132486,3,1,1,3780132486,1.0,8.0,2,4,0,6,1,D,high
3934190162,4,4,4,3934190162,,6.0,1,1,2,3,1,3,low
2900565030,2,1,5,2900565030,3.0,8.0,2,2,2,4,2,X,high
1318255342,1,1,4,1318255342,,3.0,0,1,0,8,2,W,high
1038032869,5,1,4,1038032869,4.0,7.0,2,2,2,3,2,D,low
8048004195,3,3,3,8048004195,4.0,8.0,1,3,1,4,1,V,high
7235792521,3,3,6,7235792521,5.0,2.0,0,1,1,3,1,B,high
5253497846,3,1,1,5253497846,4.0,8.0,1,2,2,4,2,G,high
8706101313,3,2,5,8706101313,,6.0,1,1,2,3,1,5,high
4266843777,5,3,3,4266843777,4.0,4.0,1,1,0,8,1,F,low
2262009034,3,1,6,2262009034,,7.0,2,2,0,2,2,W,high
7599492194,6,6,4,7599492194,,5.0,1,3,0,6,1,P,low
6370817106,3,1,2,6370817106,1.0,8.0,1,2,0,7,1,M,high
9964864430,1,2,2,9964864430,4.0,8.0,2,2,0,2,1,A,high
8148930896,3,1,6,8148930896,4.0,8.0,2,4,0,6,2,6,high
9871897580,3,1,6,9871897580,4.0,8.0,1,4,0,6,1,O,high
541790389,3,1,4,541790389,5.0,8.0,1,2,0,2,1,J,high
3471417125,1,1,5,3471417125,4.0,8.0,2,4,0,6,1,W,high
8604134982,5,4,3,8604134982,,7.0,1,3,2,4,1,H,low
7824223567,3,2,2,7824223567,4.0,5.0,1,2,0,7,1,M,high
9901705574,3,4,5,9901705574,3.0,6.0,1,1,0,1,1,M,high
3102596905,6,5,3,3102596905,,2.0,0,3,1,4,1,A,low
6891613332,3,2,4,6891613332,4.0,1.0,0,2,0,2,1,C,high
2185257306,2,1,4,2185257306,,2.0,0,1,0,8,2,B,high
5591260190,3,5,4,5591260190,4.0,5.0,1,2,4,5,1,N,high
5016957913,3,2,1,5016957913,3.0,8.0,2,2,2,4,2,X,high
4849446998,3,5,2,4849446998,4.0,2.0,1,1,0,1,1,Q,high
3052680865,3,2,2,3052680865,,8.0,2,4,0,6,1,R,high
1598988558,1,1,6,1598988558,4.0,5.0,1,2,0,7,2,X,high
7688546273,3,2,5,7688546273,4.0,6.0,1,1,0,1,1,Y,high
3656326277,2,2,2,3656326277,,6.0,1,2,0,7,1,M,high
7847267528,6,5,3,7847267528,,3.0,0,1,0,8,1,E,low
2908926942,5,5,3,2908926942,,3.0,0,1,0,8,1,O,low
8531793425,4,3,6,8531793425,,8.0,1,2,0,2,2,S,low
7850974742,2,1,2,7850974742,4.0,8.0,0,1,0,8,2,U,high
4185985974,5,4,1,4185985974,,5.0,1,2,0,1,1,4,low
6289864182,3,2,4,6289864182,,8.0,2,2,2,4,2,Q,high
9870370081,2,1,4,9870370081,,5.0,2,2,0,7,1,1,high
7405094034,3,5,2,7405094034,,6.0,0,1,1,3,1,Y,high
6370065771,3,7,2,6370065771,3.0,5.0,0,1,0,1,1,2,high
2031986048,3,1,4,2031986048,,8.0,2,5,0,6,2,M,high
1407209328,2,3,1,1407209328,4.0,2.0,1,1,0,8,1,A,high
8811684217,6,3,4,8811684217,5.0,7.0,2,4,0,6,2,D,low
2791559916,5,4,3,2791559916,,4.0,0,2,0,7,1,M,low
7343836165,6,5,5,7343836165,,3.0,0,1,0,8,1,K,low
4525546376,3,3,3,4525546376,,6.0,2,3,0,6,1,N,high
7777559203,5,4,5,7777559203,,4.0,0,1,0,8,1,R,low
7844103248,3,1,1,7844103248,,6.0,1,2,0,7,1,D,high
5760004674,5,5,3,5760004674,,4.0,0,1,0,8,1,6,low
4938528789,6,3,3,4938528789,,4.0,0,1,0,8,1,2,low
7962942547,5,6,4,7962942547,,3.0,0,1,0,1,1,2,low
5764251160,5,2,1,5764251160,,4.0,0,1,0,8,2,B,low
1317068577,6,4,3,1317068577,3.0,8.0,0,2,1,4,1,M,low
8587797502,1,1,5,8587797502,4.0,7.0,1,1,0,8,1,B,high
780538764,2,1,3,780538764,,4.0,1,1,0,8,2,W,high
2031458901,1,1,5,2031458901,4.0,7.0,1,1,0,8,1,T,high
399154686,5,4,1,399154686,3.0,7.0,1,2,0,2,2,O,low
1367917839,2,2,1,1367917839,4.0,8.0,1,2,0,2,1,Z,high
5499718245,3,2,2,5499718245,3.0,7.0,1,1,3,3,1,Y,high
810002751,2,1,4,810002751,5.0,8.0,1,2,0,7,1,B,high
1270974926,3,1,3,1270974926,,8.0,1,2,2,4,2,6,high
8287303694,1,1,2,8287303694,3.0,8.0,2,2,2,4,1,J,high
1632588241,4,7,1,1632588241,3.0,6.0,1,1,1,3,2,K,low
5462323618,5,4,3,5462323618,2.0,6.0,1,1,0,1,1,2,low
50688904,3,2,3,50688904,3.0,6.0,1,1,0,1,2,6,high
3016345161,3,2,4,3016345161,3.0,4.0,2,2,0,7,1,B,high
7809122386,2,2,3,7809122386,5.0,6.0,0,1,0,8,1,3,high
8881581737,2,5,1,8881581737,4.0,3.0,1,1,0,8,1,S,high
1642673221,2,2,6,1642673221,3.0,4.0,1,1,2,3,1,P,high
4817990363,2,1,1,4817990363,,8.0,1,2,0,1,2,3,high
9362920717,2,5,2,9362920717,4.0,5.0,1,1,0,1,1,G,high
7265140758,3,2,3,7265140758,2.0,8.0,1,2,1,4,1,M,high
7462234408,6,4,3,7462234408,,5.0,0,1,0,8,1,4,low
7500442522,3,3,2,7500442522,3.0,8.0,1,1,0,1,2,V,high
5079331496,5,3,5,5079331496,1.0,8.0,1,2,0,2,1,M,low
5083913454,3,1,1,5083913454,,7.0,1,1,0,1,2,E,high
4540287796,3,3,3,4540287796,,4.0,2,2,1,4,1,F,high
3004762880,1,3,5,3004762880,,8.0,2,2,3,5,1,M,high
9663276639,3,4,6,9663276639,,3.0,0,1,0,8,1,U,high
8225817363,5,3,5,8225817363,3.0,7.0,1,2,0,7,1,A,low
7256504702,5,3,4,7256504702,,1.0,0,1,0,8,1,A,low
9812892707,6,3,3,9812892707,4.0,4.0,1,2,0,1,2,I,low
8747192439,5,1,2,8747192439,4.0,6.0,1,1,2,3,2,E,low
213535769,3,3,3,213535769,3.0,5.0,1,1,0,1,1,V,high
6632863856,5,3,4,6632863856,5.0,6.0,2,4,0,6,1,K,low
1296554423,5,3,3,1296554423,,8.0,2,3,1,5,1,V,low
6419551843,3,2,2,6419551843,,3.0,0,1,0,1,1,D,high
9778070747,2,1,4,9778070747,5.0,3.0,2,3,0,7,1,Y,high
3058111407,6,3,3,3058111407,1.0,8.0,2,2,1,4,1,L,low
5126377707,1,2,3,5126377707,,7.0,1,2,0,7,1,M,high
6941153099,3,2,3,6941153099,4.0,4.0,1,1,0,1,2,Z,high
2196642007,6,4,1,2196642007,,8.0,0,1,0,1,1,P,low
1442730195,3,1,5,1442730195,4.0,8.0,2,2,0,2,1,Y,high
5892774607,5,3,3,5892774607,4.0,8.0,1,2,1,4,2,6,low
8100583711,5,4,5,8100583711,6.0,4.0,1,2,0,7,1,O,low
7990992166,3,4,5,7990992166,5.0,4.0,1,1,0,1,1,3,high
5596399829,1,1,6,5596399829,,3.0,2,2,2,4,2,C,high
5826770444,6,2,3,5826770444,4.0,5.0,1,1,0,1,1,O,low
1186587057,3,3,3,1186587057,4.0,8.0,1,2,2,4,1,S,high
3826008216,6,3,2,3826008216,5.0,8.0,1,3,1,5,1,P,low
7125516547,4,2,2,7125516547,3.0,7.0,2,2,0,2,1,F,low
7694908790,3,2,6,7694908790,3.0,1.0,1,1,0,1,1,E,high
8038296773,6,4,1,8038296773,,7.0,0,1,0,1,1,M,low
7288245176,4,3,4,7288245176,,5.0,0,1,0,8,1,1,low
7061892212,2,2,4,7061892212,,8.0,1,2,0,7,1,2,high
5782133653,5,5,2,5782133653,4.0,7.0,1,1,0,8,1,T,low
1202251111,5,3,3,1202251111,4.0,4.0,1,1,0,1,1,Z,low
3586376123,3,1,2,3586376123,3.0,8.0,2,2,2,4,1,L,high
3670940604,2,1,1,3670940604,3.0,5.0,2,2,0,7,1,Y,high
573700691,6,5,3,573700691,,7.0,2,2,0,7,1,4,low
1923464477,2,2,5,1923464477,4.0,4.0,1,1,0,8,1,2,high
9823385686,5,4,4,9823385686,3.0,4.0,1,1,0,8,1,C,low
7373590329,5,3,1,7373590329,2.0,8.0,1,2,3,5,1,M,low
8250033198,3,2,5,8250033198,4.0,8.0,1,3,0,6,1,B,high
7077448326,5,4,4,7077448326,,6.0,0,1,0,8,1,1,low
8466488942,3,2,6,8466488942,4.0,7.0,1,2,0,7,2,I,high
4284238750,5,2,4,4284238750,,4.0,1,1,0,8,2,Z,low
9374445089,3,1,2,9374445089,4.0,8.0,1,2,0,2,2,6,high
5281215073,5,2,4,5281215073,4.0,8.0,1,2,0,2,1,S,low
7712049321,2,4,6,7712049321,,6.0,1,2,0,2,1,M,high
5836140755,2,2,3,5836140755,4.0,8.0,1,2,0,2,2,Y,high
7867546663,4,3,3,7867546663,,3.0,0,1,0,8,1,P,low
8292676065,3,1,5,8292676065,,8.0,2,5,0,6,1,2,high
5865806383,2,1,1,5865806383,1.0,8.0,2,2,2,4,1,M,high
3119158959,3,2,4,3119158959,4.0,7.0,2,2,0,7,1,2,high
3950782628,5,5,5,3950782628,3.0,6.0,1,1,1,3,1,F,low
3617445338,5,4,4,3617445338,,4.0,0,1,0,1,1,1,low
4152472615,1,1,5,4152472615,4.0,4.0,1,1,0,8,1,X,high
8384148292,2,1,4,8384148292,3.0,8.0,2,2,0,2,1,F,high
6454684692,3,4,5,6454684692,5.0,,0,1,0,1,1,M,high
1534642848,2,1,5,1534642848,4.0,4.0,1,1,0,8,1,O,high
2581055249,3,2,6,2581055249,,2.0,1,1,0,1,2,Q,high
8839408806,1,1,5,8839408806,6.0,3.0,1,2,0,2,1,I,high
5495863077,5,7,1,5495863077,,4.0,0,1,0,8,1,C,low
6057334738,2,1,5,6057334738,4.0,7.0,1,1,0,8,2,Z,high
1844187575,3,1,1,1844187575,4.0,2.0,1,1,0,8,2,Q,high
5550455209,5,3,5,5550455209,2.0,8.0,2,2,0,2,1,Y,low
2735951171,2,1,5,2735951171,3.0,6.0,1,1,0,1,2,W,high
9009139788,5,3,4,9009139788,4.0,3.0,2,2,1,4,1,W,low
6244374229,5,3,4,6244374229,,6.0,1,1,0,8,1,Y,low
4092048132,1,1,6,4092048132,4.0,8.0,2,4,1,5,2,6,high
602169634,5,3,2,602169634,3.0,8.0,1,4,0,2,1,L,low
2517219098,6,3,4,2517219098,4.0,4.0,0,1,0,8,1,5,low
772432998,3,2,1,772432998,4.0,4.0,1,2,0,2,2,2,high
9465619637,6,5,1,9465619637,,7.0,0,1,0,1,1,M,low
4623277406,2,2,4,4623277406,4.0,6.0,2,2,0,2,1,3,high
7505675698,5,5,3,7505675698,,3.0,0,1,0,8,1,E,low
2240026887,3,3,1,2240026887,4.0,7.0,1,1,0,8,2,C,high
3319680430,3,2,5,3319680430,5.0,3.0,1,2,0,2,1,L,high
1422010684,5,4,3,1422010684,,6.0,1,2,0,7,1,A,low
6109559075,2,2,4,6109559075,4.0,6.0,2,2,0,7,1,Q,high
1327624303,2,1,6,1327624303,4.0,8.0,2,2,2,3,1,B,high
3171418207,2,2,2,3171418207,3.0,7.0,2,3,3,5,1,2,high
4901715936,3,1,1,4901715936,1.0,8.0,1,2,2,4,2,W,high
5374453803,6,7,1,5374453803,4.0,8.0,1,2,0,7,1,X,low
3872337588,5,4,4,3872337588,2.0,8.0,1,2,0,2,1,M,low
2825725405,3,2,3,2825725405,4.0,5.0,1,1,0,1,1,V,high
7826982741,5,3,6,7826982741,4.0,8.0,1,1,0,1,1,M,low
1086171117,1,1,5,1086171117,1.0,3.0,1,1,0,1,1,S,high
4239358506,5,1,4,4239358506,,7.0,1,2,1,4,2,Z,low
2907529073,5,2,3,2907529073,4.0,4.0,0,1,0,1,2,G,low
7777577168,1,2,2,7777577168,4.0,8.0,1,2,0,2,1,Y,high
1420474216,2,1,6,1420474216,3.0,7.0,2,3,0,6,1,N,high
1760664350,3,2,1,1760664350,4.0,7.0,2,2,0,7,2,V,high
8781941225,3,2,3,8781941225,3.0,4.0,2,3,0,6,1,L,high
5498568625,2,1,2,5498568625,4.0,8.0,2,2,0,7,2,6,high
7600345807,2,2,1,7600345807,4.0,8.0,2,2,0,7,2,U,high
4631528971,5,4,1,4631528971,,5.0,1,2,0,7,1,P,low
8912034146,2,1,4,8912034146,,6.0,1,2,0,7,1,X,high
9546095104,5,4,6,9546095104,4.0,4.0,1,1,0,8,1,V,low
3367909449,1,1,4,3367909449,,8.0,2,4,0,6,2,W,high
3147653859,2,2,3,3147653859,4.0,7.0,2,3,0,6,1,G,high
3701866218,3,3,3,3701866218,,2.0,1,1,1,3,1,V,high
2303307099,5,1,1,2303307099,4.0,6.0,1,2,0,7,2,C,low
1322500245,2,1,5,1322500245,4.0,3.0,0,1,0,8,1,V,high
6828287425,3,2,3,6828287425,,6.0,1,2,0,7,2,G,high
4601337868,5,3,4,4601337868,,6.0,0,1,0,1,1,1,low
6956987553,1,1,6,6956987553,3.0,3.0,1,2,0,7,1,O,high
7643598630,6,4,1,7643598630,3.0,5.0,0,1,0,1,1,P,low
5786969983,1,1,4,5786969983,,8.0,2,2,0,2,1,U,high
3039116753,7,3,4,3039116753,3.0,8.0,1,2,0,2,1,Z,low
823626785,1,1,6,823626785,6.0,7.0,2,2,0,8,2,I,high
5986511600,3,1,1,5986511600,3.0,4.0,1,1,0,8,2,W,high
7508257683,6,3,3,7508257683,,4.0,0,1,0,8,1,V,low
3587139389,2,1,5,3587139389,,3.0,1,1,0,8,1,C,high
9348605307,3,1,5,9348605307,,3.0,1,3,0,6,2,Z,high
9190887063,5,3,4,9190887063,4.0,6.0,2,2,0,2,1,G,low
8899575960,2,1,2,8899575960,6.0,5.0,1,2,0,7,2,6,high
456047785,5,2,6,456047785,5.0,4.0,0,2,0,2,1,F,low
9596006297,1,3,6,9596006297,,8.0,0,4,2,5,2,X,high
5714631905,5,4,5,5714631905,,6.0,0,2,0,2,1,P,low
527787745,3,5,5,527787745,,3.0,1,1,0,8,1,L,high
8799628857,6,3,3,8799628857,,4.0,1,1,0,8,2,E,low
8325114808,3,3,3,8325114808,,7.0,2,4,0,6,1,X,high
6611876986,3,1,1,6611876986,4.0,8.0,2,2,2,4,2,E,high
2105080276,4,2,6,2105080276,,4.0,0,1,0,8,2,K,low
1105451850,3,1,6,1105451850,4.0,7.0,2,2,0,7,2,G,high
4721027664,3,3,3,4721027664,,6.0,1,3,0,6,1,N,high
4612157615,3,1,1,4612157615,,3.0,1,1,0,8,2,B,high
6178879514,5,2,3,6178879514,4.0,5.0,1,3,2,5,1,4,low
2446066090,5,4,1,2446066090,3.0,5.0,1,1,0,1,1,P,low
6369424327,6,4,1,6369424327,4.0,4.0,0,1,0,1,1,M,low
4721437427,3,2,2,4721437427,4.0,7.0,2,2,0,7,1,L,high
6709634014,6,4,1,6709634014,3.0,8.0,2,2,1,4,2,Y,low
6016113115,1,1,5,6016113115,4.0,6.0,2,1,0,1,2,Z,high
6002063090,3,3,3,6002063090,4.0,1.0,1,1,0,1,1,2,high
3724126476,3,3,6,3724126476,3.0,5.0,1,1,0,1,1,V,high
3221464339,4,3,3,3221464339,,3.0,0,1,0,8,2,6,low
4451178443,2,2,1,4451178443,,5.0,0,1,0,8,1,H,high
3540092646,5,2,3,3540092646,4.0,4.0,1,3,0,6,2,T,low
5725556621,5,3,3,5725556621,3.0,7.0,1,3,0,6,1,K,low
7466982719,5,5,3,7466982719,4.0,4.0,1,1,0,1,1,5,low
5685172472,3,4,1,5685172472,4.0,8.0,2,2,0,1,1,Q,high
626963983,3,1,5,626963983,4.0,2.0,1,2,0,2,2,W,high
6983207804,2,1,4,6983207804,4.0,2.0,2,2,0,7,1,S,high
9301505041,3,4,4,9301505041,4.0,7.0,2,1,0,8,1,O,high
7025901628,5,5,6,7025901628,,5.0,0,1,0,1,1,H,low
2692207490,6,4,1,2692207490,4.0,7.0,1,2,2,4,1,B,low
5633126781,2,1,1,5633126781,3.0,8.0,2,4,0,6,2,Z,high
4679202335,5,3,3,4679202335,5.0,7.0,1,3,2,5,1,O,low
8270484860,2,1,6,8270484860,4.0,8.0,2,2,1,4,1,S,high
1859707661,3,1,2,1859707661,3.0,8.0,1,2,2,4,2,6,high
1726463899,2,2,6,1726463899,3.0,6.0,2,2,0,7,1,Q,high
1709437101,6,3,4,1709437101,4.0,3.0,1,2,0,2,1,N,low
7469806191,3,2,2,7469806191,4.0,4.0,1,1,0,8,1,L,high
8604507329,2,2,3,8604507329,,4.0,0,1,0,1,1,1,high
657948596,3,1,6,657948596,6.0,6.0,1,1,0,8,2,C,high
51489818,2,1,4,51489818,,4.0,0,2,0,7,1,V,high
5088036945,6,4,1,5088036945,5.0,7.0,0,2,1,4,1,P,low
786243226,5,4,1,786243226,3.0,8.0,1,2,2,4,1,M,low
8172817807,2,7,1,8172817807,4.0,8.0,2,2,0,7,1,D,high
9929976411,6,3,3,9929976411,,3.0,0,1,0,8,1,2,low
8058830946,5,2,1,8058830946,3.0,,1,2,0,2,1,T,low
780532617,5,1,1,780532617,4.0,3.0,1,2,0,7,2,T,low
1468096395,3,1,6,1468096395,,5.0,0,2,0,7,1,H,high
3155649258,3,1,4,3155649258,2.0,7.0,1,1,0,1,2,Z,high
1849028827,3,5,2,1849028827,3.0,8.0,1,2,1,4,1,G,high
2790896474,3,1,1,2790896474,,4.0,2,2,0,7,2,W,high
336743198,5,5,2,336743198,,2.0,1,2,0,2,1,Q,low
2947947183,6,4,1,2947947183,,,0,2,0,1,1,H,low
8189071197,1,1,1,8189071197,2.0,8.0,2,2,0,2,2,C,high
9564576176,5,4,3,9564576176,6.0,8.0,1,2,0,2,1,L,low
1655312307,6,3,3,1655312307,,5.0,0,1,0,1,1,W,low
1519296612,3,3,4,1519296612,4.0,6.0,1,2,0,7,1,2,high
2342735432,4,4,3,2342735432,4.0,7.0,1,3,1,5,1,D,low
3809958291,6,4,3,3809958291,3.0,6.0,0,1,0,1,1,2,low
2071626713,5,3,4,2071626713,4.0,5.0,1,3,1,5,1,4,low
1669351948,4,4,5,1669351948,3.0,5.0,1,2,1,4,1,M,low
9924097861,1,1,4,9924097861,3.0,7.0,1,2,0,7,2,6,high
8247032975,3,2,4,8247032975,4.0,7.0,1,1,0,8,1,G,high
2162346962,5,2,3,2162346962,3.0,5.0,0,1,1,3,1,K,low
973140770,3,4,6,973140770,,2.0,1,1,0,1,1,R,high
7086144229,5,4,1,7086144229,3.0,6.0,1,2,0,1,1,M,low
8166692624,2,1,2,8166692624,1.0,8.0,1,1,0,1,1,A,high
5649984009,3,1,1,5649984009,4.0,3.0,1,1,0,1,2,1,high
7417874354,6,5,2,7417874354,3.0,4.0,1,1,0,1,1,T,low
756501472,5,3,4,756501472,,7.0,1,2,1,4,2,T,low
6161052459,5,3,5,6161052459,,1.0,0,1,0,8,2,Q,low
4767930671,7,5,1,4767930671,3.0,6.0,0,1,0,1,1,Z,low
